temperature,rainfall,humidity,population,water_level,pH,turbidity,flow_rate,district,month,demand
21.1,135.8,52.1,422234,82.5,7.65,1.74,88.7,Arusha,May,1376465
28.7,227.8,41.2,460682,183.3,7.19,1.64,64.6,Kigamboni,Aug,1710213
29.2,19.8,91.8,13484,101.5,8.46,3.38,11.9,Morogoro,May,60107
33.8,160.9,91.7,240095,75.8,7.11,1.57,39.3,Ilala,Jan,583524
29.9,144.7,92.1,356917,52.8,8.26,0.85,94.2,Arusha,Sep,1325059
24.6,63.3,58.4,37881,115.7,7.35,3.84,26.7,Dodoma,May,109086
29.0,41.3,58.2,330175,63.8,7.09,3.63,77.6,Morogoro,Oct,1244372
26.9,16.2,66.1,333740,37.7,7.84,3.45,29.6,Ubungo,May,1132115
24.7,257.3,83.9,9477,21.9,7.27,0.72,87.5,Mbeya,Jun,1000
25.5,157.6,93.1,161445,65.3,7.02,1.48,78.4,Ubungo,Jan,450565
20.0,290.4,68.4,213431,139.8,7.17,3.69,98.9,Kinondoni,Sep,421465
22.6,249.8,88.3,210369,53.6,8.46,2.9,43.4,Dodoma,Feb,617662
25.4,233.7,91.6,479948,178.9,6.89,2.66,12.3,Dodoma,Apr,1701556
29.6,229.1,70.9,361472,19.7,7.35,2.1,41.4,Arusha,Oct,1128885
32.2,110.3,93.3,427008,37.8,7.54,4.36,68.5,Morogoro,May,1674743
25.5,205.6,73.9,387737,62.5,7.57,4.12,48.4,Temeke,Nov,1329260
30.8,167.4,42.6,133901,164.5,7.79,1.03,71.6,Ubungo,Jul,412577
29.9,149.5,81.1,427781,29.9,8.44,4.44,15.1,Mbeya,Apr,1612051
22.4,125.1,67.5,166026,178.6,7.29,3.69,62.2,Kigamboni,Sep,416178
20.7,183.3,45.7,320947,92.3,6.57,3.37,79.7,Kinondoni,Jan,1029294
24.3,29.6,42.7,190510,121.6,7.37,3.9,26.6,Ilala,Mar,682078
21.8,148.0,85.6,138341,85.1,7.78,3.08,55.4,Mwanza,Nov,369403
30.3,41.5,89.9,171328,19.4,7.28,2.95,69.0,Kinondoni,May,560364
29.8,10.4,62.1,393608,37.3,8.26,1.87,97.9,Kinondoni,Nov,1476019
21.4,267.5,77.1,331496,169.7,7.31,0.6,36.2,Ubungo,Jan,970967
26.6,200.9,48.2,410879,98.2,8.29,1.55,50.8,Temeke,Nov,1424546
29.3,209.3,44.6,231269,192.6,7.62,3.85,65.9,Temeke,Dec,733953
27.2,80.5,68.7,7368,144.7,7.88,1.86,28.3,Mwanza,Feb,12465
34.9,193.0,81.8,405502,36.1,7.06,3.33,38.0,Ilala,Feb,1544474
21.5,62.2,70.4,206121,141.4,7.34,3.7,20.8,Ubungo,Dec,760357
26.0,290.1,52.8,325614,195.6,8.22,0.52,20.7,Temeke,Apr,896686
33.0,67.0,72.6,85056,169.4,6.84,2.17,32.1,Arusha,Jan,316614
27.3,173.2,92.5,25344,50.5,7.78,2.19,63.2,Ubungo,Sep,33026
33.9,194.7,63.5,151058,106.2,8.1,1.85,46.7,Dodoma,Mar,501598
25.6,19.8,40.2,275519,85.6,6.9,2.42,93.8,Kinondoni,Oct,813331
33.3,90.1,49.6,357985,142.5,6.5,1.23,28.3,Mwanza,Jun,1150449
30.4,255.3,91.8,265171,152.6,7.77,3.42,47.5,Ubungo,Jan,635492
21.4,280.0,50.5,391884,194.9,8.0,2.21,93.0,Kinondoni,Nov,1443762
28.6,195.8,86.4,141736,44.5,7.72,1.28,96.2,Arusha,Oct,368585
26.1,123.9,88.6,461586,40.7,8.4,4.79,82.8,Kigamboni,Apr,1641902
23.1,109.3,68.9,193032,84.9,7.1,0.96,70.3,Dodoma,Jan,633577
25.4,215.1,60.9,190006,129.6,7.67,0.85,96.3,Mwanza,Dec,572168
27.8,154.2,47.9,310239,34.0,7.38,4.51,91.0,Arusha,Oct,1121975
25.8,231.4,57.0,454006,23.8,6.95,3.79,74.9,Ubungo,May,1296988
20.4,299.3,84.0,74944,68.0,8.49,2.87,25.4,Dodoma,Oct,157579
29.9,10.2,78.5,329875,169.6,7.68,3.25,19.7,Dodoma,Mar,1005216
22.5,14.6,58.4,158214,191.6,6.87,1.42,11.4,Kinondoni,Jul,436041
34.4,104.4,69.8,97323,79.7,8.43,0.51,77.6,Kigamboni,Jul,331953
25.4,88.5,41.6,235217,169.9,6.82,0.5,37.9,Kigamboni,Dec,851451
22.1,296.7,53.5,103754,49.3,8.18,0.78,47.7,Mbeya,Sep,257115
30.1,284.1,86.3,256424,180.7,7.36,1.7,41.4,Ilala,Dec,798847
34.9,149.7,43.7,420354,180.9,6.55,4.74,38.0,Kinondoni,Mar,1020035
20.8,98.3,46.0,354350,35.3,7.73,1.07,43.4,Kigamboni,Dec,1076240
24.1,296.9,75.6,225096,109.7,7.03,4.69,67.2,Morogoro,Oct,559110
21.1,221.2,52.4,426147,98.0,8.49,3.0,84.8,Ubungo,Aug,1457464
23.8,194.5,49.8,66289,147.2,6.77,3.89,99.5,Kinondoni,Dec,157222
23.0,38.6,90.6,199585,49.2,7.18,4.72,11.7,Mwanza,Dec,665522
27.0,13.8,85.0,317844,111.7,7.05,0.81,78.0,Temeke,Feb,947300
33.9,194.9,64.9,372445,65.4,7.09,4.77,45.4,Ilala,May,878127
29.8,98.7,61.8,35079,106.7,7.0,3.36,28.4,Ubungo,Jul,118319
26.5,219.3,78.4,162920,124.2,8.4,3.81,97.0,Temeke,Dec,475982
22.1,262.6,74.1,78263,107.4,8.26,4.05,20.3,Mbeya,May,176705
28.6,130.1,88.8,114525,168.3,7.65,0.92,73.2,Ilala,Apr,349343
27.9,251.2,72.0,324872,180.6,8.4,4.96,40.8,Mwanza,Jul,1011680
21.2,46.7,70.7,34573,157.3,8.42,1.74,70.0,Kigamboni,Mar,133613
22.2,199.1,46.7,90412,16.1,8.44,3.48,72.6,Ubungo,Apr,176805
33.3,281.1,89.5,257893,131.2,8.39,1.45,86.6,Mbeya,Nov,717735
25.0,282.2,42.1,218789,67.7,7.74,3.98,75.9,Morogoro,May,474706
31.4,256.9,71.6,373193,115.9,6.59,1.92,33.3,Temeke,Jun,1236740
33.8,46.7,52.4,177912,14.4,7.41,4.25,49.9,Kigamboni,Nov,509841
30.4,68.1,80.6,389554,86.3,7.14,4.81,46.3,Kigamboni,Jun,1043359
30.5,270.1,67.0,139335,198.0,7.08,3.43,13.5,Morogoro,Jan,323935
29.8,69.4,46.4,93730,53.7,7.86,4.11,55.3,Dodoma,Nov,296176
31.1,62.2,57.6,385385,140.6,7.44,2.31,32.4,Arusha,May,1455474
25.8,110.9,77.4,363216,68.6,6.96,3.71,94.2,Kigamboni,Jul,1052140
25.7,75.3,87.5,307558,102.0,7.4,0.83,98.1,Ubungo,Aug,1179045
32.3,293.6,44.4,384654,123.1,8.09,0.76,72.7,Ubungo,Oct,1401209
33.5,37.8,59.8,153374,26.8,7.35,3.05,84.1,Kinondoni,Apr,406092
24.7,185.0,48.3,171140,54.9,8.48,4.65,98.7,Arusha,Apr,444816
30.5,295.3,72.1,121303,181.7,7.54,3.71,14.9,Morogoro,Aug,247908
23.6,271.8,94.0,442306,166.8,7.78,2.36,41.0,Kinondoni,Mar,1491578
24.1,13.0,62.1,174869,57.5,7.43,2.72,44.6,Morogoro,Jan,495547
34.0,205.6,54.4,5398,20.9,7.29,0.62,70.6,Kinondoni,May,1000
28.3,136.7,62.2,53469,94.7,8.22,3.77,71.7,Mbeya,Jun,173786
34.6,81.0,56.7,465147,170.7,8.47,4.39,96.1,Temeke,Dec,1622724
20.5,64.7,56.6,12817,33.2,6.65,2.72,67.2,Ubungo,May,38675
20.4,224.2,49.9,216432,122.4,8.04,2.63,86.3,Dodoma,Oct,496585
21.3,248.3,81.2,160198,147.2,8.22,3.29,99.2,Arusha,Aug,302341
32.0,80.6,82.4,149099,106.6,6.81,2.66,81.6,Mwanza,Feb,456762
24.5,131.2,54.7,351655,28.1,6.59,1.3,15.7,Ubungo,Jul,906902
21.3,2.1,62.8,495378,138.0,8.36,4.61,57.4,Temeke,Sep,1455575
23.8,254.6,90.6,336634,38.4,8.11,0.9,55.5,Kinondoni,Aug,798092
22.3,272.8,41.6,410708,56.6,8.36,1.86,69.5,Kinondoni,Aug,1096541
20.6,144.2,87.7,184659,193.7,7.48,0.71,13.9,Morogoro,Mar,539292
32.2,101.2,49.3,350797,171.5,8.23,2.09,64.3,Kigamboni,Dec,1191668
21.6,24.3,50.6,22817,124.2,7.05,3.1,97.8,Temeke,Nov,73403
24.2,81.5,55.4,261398,19.5,7.64,2.41,68.0,Mbeya,Mar,657049
22.2,219.1,71.4,395269,34.4,6.62,4.78,37.1,Kinondoni,Aug,1192195
30.6,208.8,47.7,38939,150.2,6.67,4.21,96.8,Mbeya,Feb,50540
34.5,41.5,82.3,302557,141.6,6.74,3.15,65.2,Dodoma,Dec,858351
27.5,161.2,78.7,290015,188.5,7.48,4.3,80.9,Kigamboni,Mar,890455
24.7,187.9,93.7,185945,24.0,7.59,4.78,61.9,Morogoro,Apr,472042
22.5,169.6,48.7,221895,13.3,7.66,4.99,98.1,Temeke,Nov,818886
33.2,118.3,88.4,112848,72.2,7.94,1.15,74.5,Arusha,Jan,325605
34.1,105.6,93.6,485449,87.1,8.26,4.92,46.7,Ubungo,Jan,1470356
33.0,203.6,52.6,346489,48.5,8.39,1.44,29.9,Arusha,Nov,804961
31.5,58.8,40.6,6761,189.0,6.51,2.46,74.2,Temeke,Apr,28859
34.6,86.6,72.6,377878,32.7,7.85,1.6,47.5,Kinondoni,Nov,1116342
32.0,70.0,80.6,49833,194.2,7.36,1.88,99.0,Kigamboni,Dec,194951
24.6,236.2,72.6,425118,144.7,6.96,1.15,47.1,Arusha,Apr,1407751
33.5,295.7,84.7,78556,14.7,8.43,2.0,90.1,Morogoro,Mar,103454
24.6,162.9,66.9,302854,66.7,8.39,2.13,49.2,Mwanza,Mar,1057789
28.5,110.5,62.7,493643,49.1,8.45,2.16,23.2,Kigamboni,Aug,1697390
34.3,49.4,84.6,498464,163.6,7.1,3.39,62.2,Ilala,Dec,1425047
23.8,78.7,51.7,38048,131.0,7.81,1.83,99.5,Mbeya,Jul,94720
20.1,9.6,66.1,223877,43.6,7.49,4.02,79.3,Ubungo,Jul,902777
30.0,2.9,63.5,194996,182.9,6.51,4.8,47.0,Temeke,Mar,692080
32.3,205.2,92.4,27109,154.7,8.15,4.99,97.8,Mbeya,May,4555
24.9,15.4,54.2,379355,41.3,7.44,4.72,78.6,Ubungo,Jun,1099896
28.8,214.6,57.9,264022,159.6,7.86,2.77,78.6,Morogoro,Sep,950953
25.4,172.5,93.9,273024,105.8,6.74,3.02,43.4,Kinondoni,Mar,764996
24.5,231.4,89.8,323448,90.7,8.49,1.49,76.4,Temeke,Apr,965044
29.8,187.0,59.8,210047,123.0,8.44,2.01,22.2,Kinondoni,Feb,546499
30.5,145.8,78.9,342765,95.1,6.85,2.37,61.7,Temeke,Jan,1123615
20.2,270.6,62.6,373821,162.9,7.24,1.09,99.7,Ubungo,Jun,1336791
33.2,154.7,86.4,204520,149.3,6.53,2.84,65.9,Ubungo,Jan,688144
24.6,195.5,81.9,304732,151.1,7.44,2.4,56.9,Arusha,May,725202
34.2,127.9,41.9,161529,151.5,7.42,1.98,40.1,Ilala,Nov,445748
27.7,194.2,61.8,288000,42.1,8.47,4.57,87.2,Temeke,Aug,931945
27.6,130.7,56.0,92229,88.1,8.25,3.56,63.1,Kigamboni,Oct,207874
28.6,139.7,64.4,478138,152.1,7.53,4.5,57.2,Temeke,Mar,1430737
34.0,299.7,47.2,404287,140.4,7.41,3.99,49.2,Mbeya,Oct,1086310
23.3,197.5,92.7,219040,124.9,7.65,1.4,83.3,Arusha,Feb,587827
27.7,160.0,74.9,405510,171.0,7.54,2.46,63.1,Kinondoni,Jul,1052371
34.5,180.8,51.8,490142,195.8,7.13,2.55,80.3,Ubungo,Feb,1763309
33.1,140.8,78.3,342184,142.6,6.76,4.69,81.0,Morogoro,Apr,838110
32.0,248.7,61.1,277865,103.2,7.2,4.62,47.7,Temeke,Dec,785651
23.5,16.2,84.0,435569,164.8,6.51,2.81,36.3,Mwanza,Feb,1671289
27.3,125.9,59.2,185777,197.0,8.22,3.1,92.3,Ubungo,Aug,442696
29.9,63.0,87.1,36901,17.5,7.62,3.03,71.5,Temeke,Jun,123661
25.4,8.2,62.7,231120,178.2,7.03,2.62,34.4,Arusha,Aug,658606
22.5,161.7,48.1,304364,144.7,7.21,4.45,89.7,Mwanza,May,1026651
23.8,214.7,94.4,317967,132.2,7.06,2.1,47.2,Mwanza,Dec,888672
23.7,68.7,67.1,445248,160.1,7.86,1.61,57.1,Dodoma,Feb,1503735
21.8,49.6,41.1,245329,71.0,7.9,1.8,54.3,Mwanza,Jul,932975
30.9,57.1,65.1,236525,129.1,7.03,0.61,88.7,Mwanza,Aug,729585
31.6,98.2,76.0,438260,112.7,7.44,3.85,75.9,Dodoma,Apr,1234220
28.4,160.2,45.2,421958,41.2,6.98,4.04,29.0,Ubungo,Feb,1237896
30.6,75.4,53.6,219790,199.3,7.15,4.66,64.4,Arusha,Jul,650161
20.2,173.5,40.3,298292,57.5,8.05,4.56,10.7,Morogoro,Jun,721837
30.8,6.3,84.5,408464,177.1,6.86,4.59,59.3,Mwanza,Jan,1208757
32.6,254.2,89.2,39250,193.3,8.16,3.05,71.7,Temeke,Sep,16778
30.7,226.2,54.6,98385,45.1,7.26,3.4,72.1,Dodoma,Jul,179453
23.6,227.9,78.4,96235,124.5,8.11,3.78,56.8,Ubungo,Nov,229293
33.3,76.1,49.7,303119,17.5,8.18,1.99,18.3,Ubungo,Feb,991374
22.2,83.8,50.7,466271,86.6,8.01,4.62,34.1,Morogoro,Sep,1584372
23.9,116.8,47.9,287847,57.9,7.83,4.78,18.9,Arusha,Jan,794287
24.2,108.4,75.2,60479,119.1,7.22,4.72,68.1,Ubungo,Dec,123376
22.5,169.3,69.3,86633,162.6,7.62,0.63,33.1,Morogoro,Jun,170112
27.3,84.8,91.5,138272,194.1,7.02,2.45,25.4,Dodoma,Mar,332170
20.6,106.1,92.6,86826,58.7,8.24,4.28,36.2,Dodoma,May,297092
21.7,22.6,84.7,164618,112.1,6.71,2.96,44.9,Kigamboni,Apr,496916
22.9,228.7,87.5,333962,28.9,7.45,2.99,34.7,Mwanza,Dec,898489
20.1,248.6,44.4,315359,152.6,8.2,3.27,31.3,Ilala,Aug,764207
27.0,3.4,67.2,254033,69.7,6.92,2.24,73.1,Dodoma,Jan,906836
28.8,195.5,76.7,127336,87.8,8.32,3.26,14.6,Mbeya,Nov,274017
29.9,7.8,55.6,476138,172.3,6.85,2.95,91.8,Mbeya,Mar,1804858
22.3,137.5,76.0,115797,26.3,7.09,3.88,67.7,Dodoma,Apr,395548
30.0,279.3,83.9,294543,37.3,8.23,4.79,45.8,Ilala,Jun,1063629
25.3,114.7,56.4,366336,46.7,8.18,3.54,83.1,Kinondoni,Sep,939593
23.4,190.4,41.4,364193,85.4,8.1,1.28,87.7,Ilala,Nov,1031317
27.4,68.7,88.4,365505,28.4,8.09,3.12,33.8,Ubungo,May,1446153
33.2,253.1,53.6,324247,36.0,6.86,4.18,87.2,Kinondoni,Aug,1200016
20.9,35.5,84.4,360036,75.2,6.55,2.26,72.1,Kinondoni,Oct,1117453
30.2,245.6,59.0,435993,73.5,8.14,1.16,11.5,Ubungo,Apr,1430951
33.4,10.3,42.3,135143,156.1,7.88,4.9,62.9,Temeke,Dec,549315
28.5,187.4,67.8,77811,103.3,7.18,3.39,71.3,Dodoma,Sep,162958
23.6,58.0,45.0,338273,100.0,7.99,0.55,53.7,Ilala,Nov,928858
32.7,167.0,94.6,271519,166.9,6.97,0.56,37.1,Dodoma,Feb,708577
27.6,162.6,58.3,97092,39.5,7.45,1.68,73.7,Mbeya,Jun,326709
33.2,56.4,60.6,478992,173.5,6.63,1.12,32.9,Ubungo,Jun,1718158
32.0,219.7,81.0,245259,189.6,6.78,4.26,48.8,Mbeya,Dec,756484
26.6,236.4,54.9,73204,90.4,6.72,2.44,78.8,Morogoro,Jul,127088
31.2,155.6,72.0,490974,188.0,6.62,2.09,76.6,Ilala,Aug,1538349
